225.98395487051525,0.22211595935445838,92.67909357826518,0.07894002789400038
228.6252987688679,0.2053795576808168,94.01254501513098,0.0779438135086647
221.1312867846686,0.22191671647739153,92.44468416141082,0.07858139071527952
223.17175045315452,0.21422594142259868,91.51193103616536,0.07862123929069297
224.74994460190442,0.21709503885236586,92.51553999325621,0.07782426778242439
228.61187228552595,0.2084877465630641,93.56041110136536,0.07734608487746328
227.48872185324538,0.2140665471209446,93.12167831167514,0.07822275353655869
223.24353619912696,0.21797170751146167,92.38399483404427,0.078342299262799
227.89145951711726,0.21183502689779268,93.6416192186861,0.07627017334130079
225.08930062115104,0.21358836421598434,93.66186001958255,0.0796971508268555
