166.80551741277384,0.256306037059181,60.75893288458095,0.10771069934249568
165.1262719390827,0.25690376569038276,61.43322275902402,0.10711297071129408
164.86471315611755,0.2551105797967783,61.01181736733459,0.10779039649332257
165.31926280941116,0.2573421000199299,61.212561490159324,0.10615660490137183
166.32174532459544,0.25762104004782443,60.25380200083659,0.10779039649332256
166.47820165225792,0.2566646742379015,60.3448332692623,0.10870691372783145
165.94924512622413,0.25837816298067934,60.803896038972276,0.10779039649332249
165.97986148674315,0.25742179717075725,60.63938827816606,0.10747160789001507
165.33958133049856,0.2578601315003048,61.38570460262478,0.10723251643753454
165.95593370794623,0.2573421000199304,60.95663877945463,0.10703327356046737
