166.95688855454736,0.2578601315003045,61.15529057712581,0.1083482765491105
168.97627851465205,0.2586172544331599,60.81122071196117,0.10874676230324493
167.6117045888538,0.2564255827854214,61.63537989790065,0.1067144849571599
166.56776918254545,0.2569037656903825,61.79448482038943,0.10687387925881359
165.78762906262133,0.25670452281331557,60.56577515588473,0.10814903367204338
166.58507812041412,0.2584977087069195,61.18990622784557,0.10787009364414939
166.9729063803377,0.25849770870692007,61.21114357374311,0.10723251643753443
168.9372109380345,0.25487148834429785,62.238737145898014,0.10571827057182408
165.24799632734437,0.2549511854951243,61.68547397846385,0.1068340306834002
166.29785605523222,0.2610081689579656,60.87870360850887,0.10858736800159118
